sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
0,0,6.094e-09,9.48e-11,0.037523
1,900,8.4214e-08,9.003e-11,-0.025951
2,1800,1.33083e-07,9.756e-11,0.076806
3,2700,1.78029e-07,1.0248e-10,0.153695
4,3600,2.6014e-07,1.0223e-10,0.173375
5,4500,3.04254e-07,9.654e-11,0.134684
6,5400,4.00252e-07,9.214e-11,0.202889
7,6300,4.2867e-07,9.58e-11,0.23028
8,7200,4.91433e-07,8.484e-11,0.286423
9,8100,5.62879e-07,8.521e-11,0.298705
10,9000,6.51594e-07,7.73e-11,0.264166
11,9900,6.4307e-07,7.826e-11,0.353882
12,10800,7.04828e-07,6.651e-11,0.258776
13,11700,7.64852e-07,6.965e-11,0.324591
14,12600,7.80043e-07,6.204e-11,0.295612
15,13500,8.35843e-07,5.991e-11,0.288344
16,14400,8.79604e-07,5.034e-11,0.274264
17,15300,9.09499e-07,3.694e-11,0.222022
18,16200,9.14472e-07,3.507e-11,0.198375
19,17100,9.76829e-07,2.781e-11,0.231042
20,18000,9.32268e-07,2.421e-11,0.158138
21,18900,9.9251e-07,2.307e-11,0.154472
22,19800,9.8447e-07,1.074e-11,0.120545
23,20700,9.94033e-07,1.6e-13,-0.017507
24,21600,9.81611e-07,2.49e-12,0.007121
25,22500,1.011669e-06,-8.68e-12,-0.031231
26,23400,1.003957e-06,-1.46e-11,-0.054807
27,24300,9.67547e-07,-2.132e-11,-0.133892
28,25200,9.42009e-07,-2.345e-11,-0.17347
29,26100,9.4718e-07,-2.974e-11,-0.160302
30,27000,9.37187e-07,-3.876e-11,-0.233297
31,27900,8.95278e-07,-5.267e-11,-0.310362
32,28800,8.39571e-07,-5.499e-11,-0.239819
33,29700,8.1336e-07,-5.745e-11,-0.212202
34,30600,7.86228e-07,-5.719e-11,-0.336459
35,31500,7.47731e-07,-7.068e-11,-0.314385
36,32400,7.23913e-07,-7.935e-11,-0.278279
37,33300,6.64101e-07,-7.815e-11,-0.369736
38,34200,6.10204e-07,-8.198e-11,-0.278144
39,35100,5.56007e-07,-7.514e-11,-0.289132
40,36000,4.7953e-07,-8.571e-11,-0.248808
41,36900,4.69472e-07,-8.551e-11,-0.220162
42,37800,4.11949e-07,-9.833e-11,-0.24412
43,38700,3.02908e-07,-9.664e-11,-0.251463
44,39600,2.71522e-07,-9.77e-11,-0.22354
45,40500,1.74779e-07,-9.651e-11,-0.072899
46,41400,1.70461e-07,-8.458e-11,-0.056925
47,42300,4.5612e-08,-1.1045e-10,-0.025772
48,43200,-1.6259e-08,-1.0208e-10,-0.030605
49,44100,-6.8219e-08,-9.446e-11,0.04701
50,45000,-1.33699e-07,-1.0432e-10,-0.006088
51,45900,-2.04816e-07,-9.835e-11,0.203202
52,46800,-2.56214e-07,-9.168e-11,0.125035
53,47700,-3.45138e-07,-9.952e-11,0.146367
54,48600,-3.40114e-07,-9.649e-11,0.254056
55,49500,-4.60347e-07,-8.503e-11,0.257254
56,50400,-5.03133e-07,-8.681e-11,0.227068
57,51300,-5.46649e-07,-8.542e-11,0.215884
58,52200,-6.3432e-07,-7.847e-11,0.368732
59,53100,-6.56146e-07,-7.578e-11,0.311725
60,54000,-6.80987e-07,-6.961e-11,0.279454
61,54900,-7.29714e-07,-6.379e-11,0.374221
62,55800,-7.89689e-07,-6.7e-11,0.22137
63,56700,-7.98451e-07,-4.694e-11,0.268188
64,57600,-8.73689e-07,-4.269e-11,0.204455
65,58500,-9.14767e-07,-4.101e-11,0.218276
66,59400,-9.23982e-07,-3.909e-11,0.229011
67,60300,-9.1878e-07,-3.169e-11,0.214825
68,61200,-1.006929e-06,-2.613e-11,0.107838
69,62100,-1.005162e-06,-2.39e-11,0.098099
70,63000,-9.73127e-07,-1.968e-11,0.079177
71,63900,-1.007542e-06,-8.18e-12,0.089296
72,64800,-9.89238e-07,6.69e-12,-0.007725
73,65700,-1.011778e-06,5.42e-12,-0.027033
74,66600,-9.87913e-07,7.63e-12,-0.073121
75,67500,-9.76221e-07,3.21e-11,-0.020963
76,68400,-9.82991e-07,2.444e-11,-0.223172
77,69300,-9.58744e-07,3.372e-11,-0.122336
78,70200,-9.38461e-07,3.5e-11,-0.319496
79,71100,-9.00126e-07,3.892e-11,-0.264478
80,72000,-8.83563e-07,4.953e-11,-0.347694
81,72900,-8.60811e-07,6.62e-11,-0.341535
82,73800,-8.15289e-07,7.006e-11,-0.144524
83,74700,-7.75271e-07,6.409e-11,-0.280356
84,75600,-6.72533e-07,6.578e-11,-0.312264
85,76500,-6.43799e-07,7.736e-11,-0.316241
86,77400,-6.11438e-07,7.246e-11,-0.301686
87,78300,-5.60898e-07,8.431e-11,-0.30493
88,79200,-4.90569e-07,9.167e-11,-0.252036
89,80100,-4.35254e-07,8.995e-11,-0.238002
90,81000,-3.97115e-07,9.397e-11,-0.216996
91,81900,-2.79576e-07,1.0256e-10,-0.163336
92,82800,-2.7408e-07,9.103e-11,-0.090443
93,83700,-1.89835e-07,1.0048e-10,-0.202034
94,84600,-1.11977e-07,1.0142e-10,-0.133167
95,85500,-7.4834e-08,1.011e-10,-0.036535
96,86400,-5.843e-09,9.948e-11,-0.012599
97,87300,6.8454e-08,1.0714e-10,-0.089175
98,88200,1.25789e-07,1.0003e-10,0.092445
99,89100,1.87652e-07,8.929e-11,0.131205
100,90000,2.93366e-07,8.892e-11,0.193191
101,90900,3.14869e-07,9.439e-11,0.129984
102,91800,3.75994e-07,9.889e-11,0.241265
103,92700,4.76935e-07,9.557e-11,0.25996
104,93600,5.34879e-07,8.88e-11,0.301207
105,94500,5.49639e-07,8.348e-11,0.242293
106,95400,6.28553e-07,7.344e-11,0.328895
107,96300,6.55533e-07,8.104e-11,0.334977
108,97200,7.4352e-07,7.436e-11,0.221398
109,98100,7.50501e-07,6.007e-11,0.271519
110,99000,8.23578e-07,6.406e-11,0.254831
