sample_id,timestamp_s,clock_bias_s,clock_drift_s_per_s,ephemeris_error_m
0,0,-7.515e-09,9.667e-11,0.0217
1,900,6.6764e-08,9.276e-11,0.095292
2,1800,1.28718e-07,9.359e-11,0.137085
3,2700,2.12383e-07,9.176e-11,0.203664
4,3600,2.67019e-07,9.654e-11,0.229511
5,4500,3.13138e-07,9.455e-11,0.149613
6,5400,3.83472e-07,9.477e-11,0.212866
7,6300,4.1406e-07,9.034e-11,0.234516
8,7200,4.60817e-07,7.924e-11,0.288065
9,8100,4.86754e-07,8.417e-11,0.25326
10,9000,6.22545e-07,7.687e-11,0.322752
11,9900,6.42915e-07,7.575e-11,0.334275
12,10800,6.89693e-07,7.569e-11,0.250315
13,11700,7.55205e-07,7.055e-11,0.330435
14,12600,8.31494e-07,5.706e-11,0.22082
15,13500,8.07098e-07,5.886e-11,0.30206
16,14400,8.65429e-07,4.439e-11,0.298151
17,15300,8.64943e-07,5.002e-11,0.380878
18,16200,9.28165e-07,4.118e-11,0.187489
19,17100,9.07433e-07,2.913e-11,0.127984
20,18000,9.32768e-07,3.449e-11,0.163643
21,18900,9.80757e-07,1.796e-11,0.106161
22,19800,1.009226e-06,1.289e-11,0.10418
23,20700,9.91657e-07,4.83e-12,-0.031188
24,21600,9.56021e-07,-1.31e-12,0.002825
25,22500,9.65952e-07,-6.71e-12,-0.03647
26,23400,9.44802e-07,-1.763e-11,-0.057283
27,24300,9.86831e-07,-2.528e-11,-0.106883
28,25200,9.86742e-07,-2.2e-11,-0.154764
29,26100,9.40093e-07,-3.529e-11,-0.159237
30,27000,9.41012e-07,-3.512e-11,-0.205538
31,27900,9.24446e-07,-4.376e-11,-0.198772
32,28800,8.92079e-07,-5.402e-11,-0.350215
33,29700,8.66908e-07,-5.427e-11,-0.362888
34,30600,7.86725e-07,-5.702e-11,-0.303762
35,31500,7.54892e-07,-5.893e-11,-0.349798
36,32400,7.03867e-07,-6.965e-11,-0.280477
37,33300,6.77795e-07,-7.063e-11,-0.287505
38,34200,6.22949e-07,-8.063e-11,-0.286643
39,35100,5.65374e-07,-8.207e-11,-0.238537
40,36000,5.22472e-07,-8.638e-11,-0.300264
41,36900,4.57727e-07,-8.983e-11,-0.228347
42,37800,4.37571e-07,-9.501e-11,-0.191018
43,38700,3.54727e-07,-9.42e-11,-0.065736
44,39600,2.6376e-07,-9.497e-11,-0.18994
